プロダクト名,月収益（ドル）,運営者,どんなサービス？,詳細リンク,※収益は作成時点のものなので現在の収益とは異なる可能性があります
TypingMind,200k,Tony Dinh,ChatGPTなどの生成AIモデルのAPIをセットして使えるチャットボットUI。,https://umatan.m-newsletter.com/posts/c14537835d382412,
DevUtils,5k,Tony Dinh,開発者向けのツール集で、さまざまな開発支援を提供。,https://umatan.m-newsletter.com/posts/c14537835d382412,
Stoppr,5k,David Attias,砂糖を辞めるためのアプリ。Alex氏が成功させていたポルノを辞めるアプリにインスパイアされて作成,https://umatan.m-newsletter.com/posts/10f0f6c06c2a6b50,
Payout,50k,Connor,集団訴訟の情報を調べて、申請することができるアプリ。ザ・アメリカっぽいテーマ,https://umatan.m-newsletter.com/posts/eb085a679f67f0d6,
Arcads AI,800k,Romain Torres,AIを使ってUGCショート動画を作成できるツール。1000体を超える既存のAIアバターを保有しており、それらをUGC生成に使うことができる,https://umatan.m-newsletter.com/posts/c28c19db6f4820c5,
TrustMRR,18k,Marc Lou,本当のMRRが表示されるダッシュボード。色んなプロダクトがMRRと共に掲載されてる。広告マネタイズ,https://umatan.m-newsletter.com/posts/99cccc62f60c707d,
DataFast,16k,Marc Lou,個人開発者向けのアナリティクスツール,https://umatan.m-newsletter.com/posts/99cccc62f60c707d,
Shepherd,75k,Daniel Kwon,聖書勉強のためのDuolingo。可愛い羊のキャラクターと共に聖書を勉強する,https://umatan.m-newsletter.com/posts/0d0e09ecccfbab72,
Conch AI,80k,Daniel Kwon,AIで作った文章をAI検出させないように変換するツール,https://umatan.m-newsletter.com/posts/0d0e09ecccfbab72,
Talknotes,10k,Nico Jeannen,1タップで録音開始ができて、録音後に文字起こし＋要約・整形をしてくれるアプリ,https://umatan.m-newsletter.com/posts/824ce0ab79e07a29,
SoftGen,50k,Marko Kraemer,プロンプトで指示出しするだけでプロダクトを作ってくれるAI開発ツール,https://umatan.m-newsletter.com/posts/2395c10f420d2ce6,
Catchr,40k,Brock Anderson,釣った魚の写真を撮るとAIが自動で魚の情報を出力してくれるアプリ,https://umatan.m-newsletter.com/posts/9c8c40cbd2df45f5,
Vivy: GLP 1 Tracker,30k,Brock Anderson,生活習慣病を抑えるための「GLP-1」のトラッキングや食事管理などをしてくれるアプリ,https://umatan.m-newsletter.com/posts/9c8c40cbd2df45f5,
